date,rows,min_timestamp,max_timestamp,crossed_rows,negative_spread_rows,zero_spread_rows,bad_bid_amount_rows,bad_ask_amount_rows,null_rows,mid_min,mid_max,spread_bps_mean,spread_bps_p50,spread_bps_p90,spread_bps_p99,spread_bps_p999,spread_bps_max,top_imbalance_mean,top_imbalance_p01,top_imbalance_p50,top_imbalance_p99,source,symbol,bad_price_rows,bad_amount_rows,buy_rows,sell_rows,buy_notional,sell_notional,notional_sum,notional_mean,notional_p50,notional_p90,notional_p99,notional_p999,notional_max,amount_p50,amount_p99,price_min,price_max
2025-11-02,666,1762041906546000,1762127836061000,,,,,,0,,,,,,,,,,,,,binance_liquidations,btcusdt,0.0,0.0,292.0,374.0,2679955.13985,1885154.60615,4565109.746,6854.519138138138,880.7376,11135.52,105036.3312,309524.55415999994,313756.0497,0.008,0.944,109009.0,111640.2
2025-11-03,2124,1762128372292000,1762214181205000,,,,,,0,,,,,,,,,,,,,binance_liquidations,btcusdt,0.0,0.0,521.0,1603.0,4168209.73424,24392770.64387,28560980.37811,13446.789255230697,1056.446,16461.8539,122526.8887,652264.2,11754417.7938,0.01,1.153,103527.0,111136.3
2025-11-04,4097,1762214451216000,1762300430170000,,,,,,0,,,,,,,,,,,,,binance_liquidations,btcusdt,0.0,0.0,1048.0,3049.0,12135447.80665,42314458.95759,54449906.76424,13290.189593419576,1042.7910000000002,17040.4245,184473.476,1666337.676,6003019.2,0.01,1.826,98523.5,147311.2
2025-11-05,1921,1762300807256000,1762386990132000,,,,,,0,,,,,,,,,,,,,binance_liquidations,btcusdt,0.0,0.0,901.0,1020.0,9351936.77605,10129357.47703,19481294.25308,10141.225535179594,923.6835,14032.7182,179771.508,685380.8784,1784057.4,0.009,1.779,98531.8,104910.3
2025-11-06,1815,1762387215614000,1762471942122000,,,,,,0,,,,,,,,,,,,,binance_liquidations,btcusdt,0.0,0.0,575.0,1240.0,3546602.12057,12489158.767,16035760.88757,8835.129965603306,818.6216,13468.1624,153628.3481,456813.0784,1603510.248,0.008,1.5,99875.4,104581.8
2025-11-07,2201,1762473730947000,1762559956400000,,,,,,0,,,,,,,,,,,,,binance_liquidations,btcusdt,0.0,0.0,916.0,1285.0,10021807.34122,11976490.3905,21998297.73172,9994.683203870967,917.37,13626.738,171294.8108,783902.5278,2501246.295,0.009,1.669,98829.3,104477.6
2025-11-08,887,1762560129288000,1762645522153000,,,,,,0,,,,,,,,,,,,,binance_liquidations,btcusdt,0.0,0.0,235.0,652.0,2475638.1737,7135504.33129,9611142.50499,10835.560884994364,808.81176,12745.4875,132550.8345,788711.2999999999,1719652.77,0.008,1.281,100859.4,103782.2
2025-11-09,1109,1762646564066000,1762732397742000,,,,,,0,,,,,,,,,,,,,binance_liquidations,btcusdt,0.0,0.0,657.0,452.0,8358120.06911,5709320.47648,14067440.54559,12684.797606483318,1114.564,15651.48,181473.6777,1242716.0508,1475890.7795,0.011,1.757,101029.5,105857.6
2025-11-10,1315,1762732879061000,1762818869911000,,,,,,0,,,,,,,,,,,,,binance_liquidations,btcusdt,0.0,0.0,681.0,634.0,6207724.53982,6001272.80874,12208997.34856,9284.40863008365,960.0975,16921.682,143954.1048,795856.053,1061270.0,0.009,1.364,103807.1,107058.0
2025-11-11,1584,1762819867338000,1762905511564000,,,,,,0,,,,,,,,,,,,,binance_liquidations,btcusdt,0.0,0.0,416.0,1168.0,4061520.85791,13015096.31113,17076617.169040002,10780.692657222224,1135.7588,17353.149,161550.521,739076.8345,1030675.0,0.011,1.51,85790.1,107895.3
2025-11-12,1292,1762905740509000,1762991591380000,,,,,,0,,,,,,,,,,,,,binance_liquidations,btcusdt,0.0,0.0,515.0,777.0,4551785.92875,18292198.80098,22843984.72973,17681.102731989162,1051.752,17447.86188,176744.93850000002,783225.0480000001,10140075.355,0.01,1.74,100362.0,105707.0
2025-11-13,2604,1762992511624000,1763077969282000,,,,,,0,,,,,,,,,,,,,binance_liquidations,btcusdt,0.0,0.0,821.0,1783.0,13297681.72274,18557674.98347,31855356.70621,12233.239902538402,1188.738,18336.4736,182887.397,793025.7725,2125424.136,0.012,1.834,97590.4,104424.2
2025-11-14,3166,1763078414777000,1763164700112000,,,,,,0,,,,,,,,,,,,,binance_liquidations,btcusdt,0.0,0.0,991.0,2175.0,10042045.99433,20134516.15672,30176562.15105,9531.447299763107,1053.3644,16792.559100000002,148849.8272,479930.0,2426550.3639,0.011,1.55,93636.9,100216.1
2025-11-15,1068,1763164840328000,1763250939205000,,,,,,0,,,,,,,,,,,,,binance_liquidations,btcusdt,0.0,0.0,451.0,617.0,4215059.9203,3672423.23298,7887483.15328,7385.283851385768,960.375,11278.5582,116580.789,300667.1248,597496.929,0.01,1.235,94233.0,97170.9
2025-11-16,1624,1763251629145000,1763337149661000,,,,,,0,,,,,,,,,,,,,binance_liquidations,btcusdt,0.0,0.0,499.0,1125.0,7135456.44527,12712677.98711,19848134.43238,12221.757655406404,1124.4936,15856.2659,234120.656,1164285.3348,1480270.4,0.012,2.5,92516.9,96984.7
2025-11-17,2233,1763337919626000,1763423917156000,,,,,,0,,,,,,,,,,,,,binance_liquidations,btcusdt,0.0,0.0,701.0,1532.0,6926307.62928,13627428.30693,20553735.93621,9204.539156386028,1196.9021999999998,17071.630400000002,159987.2088,369452.4,813288.4031000001,0.013,1.691,90898.4,96357.9
2025-11-18,2242,1763424176159000,1763510312975000,,,,,,0,,,,,,,,,,,,,binance_liquidations,btcusdt,0.0,0.0,1025.0,1217.0,10467742.50941,8669438.25747,19137180.76688,8535.763053916146,1074.7236,14985.9105,130947.8352,663928.5048,1150615.0435,0.012,1.456,88951.2,94154.6
2025-11-19,2467,1763510535691000,1763596576326000,,,,,,0,,,,,,,,,,,,,binance_liquidations,btcusdt,0.0,0.0,789.0,1678.0,6891832.51574,13373143.69748,20264976.21322,8214.42084038103,1080.3576,15030.4056,135188.5374,429090.2843,899894.0,0.012,1.493,88236.2,93182.6
2025-11-20,3020,1763597120055000,1763683138403000,,,,,,0,,,,,,,,,,,,,binance_liquidations,btcusdt,0.0,0.0,982.0,2038.0,9167830.6021,19902879.38377,29070709.98587,9626.062909228476,1152.3473,17358.44,161325.059,558275.7136,916775.1033,0.013,1.834,85727.7,93501.9
2025-11-21,4150,1763683307414000,1763769352440000,,,,,,0,,,,,,,,,,,,,binance_liquidations,btcusdt,0.0,0.0,1663.0,2487.0,19068499.99856,39541154.35019,58609654.34875,14122.808276807227,1203.7018,16113.5893,136972.8064,786313.76,16341302.2311,0.014,1.616,80299.3,87797.6
2025-11-22,1194,1763769672244000,1763855852178000,,,,,,0,,,,,,,,,,,,,binance_liquidations,btcusdt,0.0,0.0,541.0,653.0,4119223.63211,3977395.71734,8096619.34945,6781.088232370184,843.667,10162.5722,114778.5579,306617.1498,680508.0,0.01,1.36,83141.5,88128.7
2025-11-23,1576,1763856201501000,1763942002756000,,,,,,0,,,,,,,,,,,,,binance_liquidations,btcusdt,0.0,0.0,894.0,682.0,6268187.63051,4466084.73945,10734272.36996,6811.086529162437,945.8526,12590.149399999998,112766.676,286359.1586,571164.4199999999,0.011,1.32,84537.7,96291.9
2025-11-24,1992,1763942412273000,1764028472165000,,,,,,0,,,,,,,,,,,,,binance_liquidations,btcusdt,0.0,0.0,1074.0,918.0,14008287.33639,5870634.66542,19878922.00181,9979.37851496486,1058.22,15419.974499999998,142717.9104,302781.56580000004,4236584.0955,0.012,1.638,84906.9,89634.7
2025-11-25,1605,1764028867204000,1764114757312000,,,,,,0,,,,,,,,,,,,,binance_liquidations,btcusdt,0.0,0.0,619.0,986.0,5777359.15597,11444024.40464,17221383.56061,10729.833994149532,1220.2526,15200.368199999995,192891.8258,391431.3876,2284519.9936,0.014,2.234,85744.2,88827.7
2025-11-26,1352,1764115384474000,1764201487169000,,,,,,0,,,,,,,,,,,,,binance_liquidations,btcusdt,0.0,0.0,784.0,568.0,8303148.15026,4060460.2944,12363608.44466,9144.680802263314,1117.5631999999998,15600.1475,148688.9377,609303.7694,1264116.0106,0.013,1.717,85916.6,90954.4
2025-11-27,942,1764202113936000,1764287416575000,,,,,,0,,,,,,,,,,,,,binance_liquidations,btcusdt,0.0,0.0,505.0,437.0,6085759.83871,3699041.84157,9784801.68028,10387.262930233546,1266.3336,17221.6341,199706.2062,328007.4743,670421.626,0.014,2.202,89675.2,92263.0
2025-11-28,1258,1764288213599000,1764374334054000,,,,,,0,,,,,,,,,,,,,binance_liquidations,btcusdt,0.0,0.0,577.0,681.0,11010703.91699,7891514.13328,18902218.05027,15025.61053280604,1104.8964,14524.64,174553.7304,2333372.5552,5868236.4328,0.012,1.887,89696.8,93390.8
2025-11-29,484,1764374445090000,1764458664324000,,,,,,0,,,,,,,,,,,,,binance_liquidations,btcusdt,0.0,0.0,192.0,292.0,1012764.85983,2672675.89765,3685440.75748,7614.547019586777,903.054,13641.929999999998,136282.71,435866.6856,435866.6856,0.01,1.514,89755.33,91488.7
2025-11-30,758,1764462446607000,1764547149732000,,,,,,0,,,,,,,,,,,,,binance_liquidations,btcusdt,0.0,0.0,312.0,446.0,2673209.71324,2852116.86039,5525326.57363,7289.349041728232,1006.7178,14446.9516,103291.5786,254569.2072,302176.6032,0.011,1.127,89941.0,92297.2
2025-12-01,2922,1764547206091000,1764633376660000,,,,,,0,,,,,,,,,,,,,binance_liquidations,btcusdt,0.0,0.0,963.0,1959.0,8276695.890959999,21396996.29249,29673692.18345,10155.267687696782,1203.111,18577.2418,150367.6704,355836.2346,2369839.1167,0.014,1.706,83473.8,91711.0
2025-12-02,1645,1764634020555000,1764719995636000,,,,,,0,,,,,,,,,,,,,binance_liquidations,btcusdt,0.0,0.0,1094.0,551.0,10130635.57448,3964433.2114,14095068.78588,8568.43087287538,1314.8325,15412.8576,142759.7526,346780.6488,436647.7464,0.015,1.583,85802.3,92619.0
2025-12-03,1767,1764720215292000,1764806329511000,,,,,,0,,,,,,,,,,,,,binance_liquidations,btcusdt,0.0,0.0,1126.0,641.0,12169296.45291,5384289.58183,17553586.03474,9934.117733299378,1209.1911,16686.218399999998,100826.424,517316.3325,3031221.2247,0.013,1.072,90612.3,94431.0
2025-12-04,1289,1764806500333000,1764892763785000,,,,,,0,,,,,,,,,,,,,binance_liquidations,btcusdt,0.0,0.0,541.0,748.0,6320706.11943,7427940.11789,13748646.23732,10666.133620884406,1097.8092,17804.121,175485.33,694842.6035999999,804234.7848000001,0.012,1.9,88340.0,177134.7
2025-12-05,1516,1764892953066000,1764977795932000,,,,,,0,,,,,,,,,,,,,binance_liquidations,btcusdt,0.0,0.0,535.0,981.0,6888292.7165,18839951.56851,25728244.28501,16971.137391167544,1078.2804,15197.814600000002,228272.9036,1579617.0,5609470.0732,0.012,2.543,87714.7,93061.2
2025-12-06,565,1764979547457000,1765064998325000,,,,,,0,,,,,,,,,,,,,binance_liquidations,btcusdt,0.0,0.0,205.0,360.0,1563830.10443,2460688.23325,4024518.33768,7123.041305628319,974.1259,12752.551399999998,119955.36,247708.86520000003,296417.8584,0.011,1.33,88525.2,92807.0
2025-12-07,1175,1765065708295000,1765151962356000,,,,,,0,,,,,,,,,,,,,binance_liquidations,btcusdt,0.0,0.0,523.0,652.0,4746384.00058,4702647.38751,9449031.38809,8041.728840927659,1150.6807,15630.1694,118553.9376,265239.70550000004,271294.5,0.013,1.321,87351.9,92080.9
2025-12-08,1114,1765152074323000,1765238182393000,,,,,,0,,,,,,,,,,,,,binance_liquidations,btcusdt,0.0,0.0,570.0,544.0,4602678.34588,4123708.24776,8726386.59364,7833.381143303411,1086.8928,15332.24829,144752.76320000002,298017.27670000005,302409.7098,0.012,1.583,89216.0,92618.2
2025-12-09,1398,1765238863094000,1765324577385000,,,,,,0,,,,,,,,,,,,,binance_liquidations,btcusdt,0.0,0.0,784.0,614.0,8466253.01682,6244451.33981,14710704.35663,10522.678366688126,1223.6691999999998,17695.0215,167390.79200000002,508285.7676,1157722.6031999998,0.013,1.823,89153.2,94923.68
2025-12-10,1163,1765324924573000,1765411142521000,,,,,,0,,,,,,,,,,,,,binance_liquidations,btcusdt,0.0,0.0,572.0,591.0,3799231.65214,5604684.92423,9403916.57637,8085.912791375753,1120.3884,15126.555600000002,96913.5534,458658.0,1133376.6132,0.012,1.062,91178.6,94814.1
2025-12-11,1631,1765411207742000,1765497274168000,,,,,,0,,,,,,,,,,,,,binance_liquidations,btcusdt,0.0,0.0,647.0,984.0,8475794.21538,11816190.18985,20291984.40523,12441.437403574497,1111.7892000000002,20315.4784,229626.75,782162.966,1274821.8,0.012,2.503,88883.0,93900.7
2025-12-12,999,1765498830114000,1765583158301000,,,,,,0,,,,,,,,,,,,,binance_liquidations,btcusdt,0.0,0.0,331.0,668.0,2162666.93173,6555222.4205,8717889.35223,8726.615968198197,1103.3436000000002,14834.736,147530.3688,489389.9925,740677.0308,0.012,1.637,89087.2,93079.7
2025-12-13,348,1765584064362000,1765670065170000,,,,,,0,,,,,,,,,,,,,binance_liquidations,btcusdt,0.0,0.0,95.0,253.0,427381.01504,1876090.52691,2303471.54195,6619.171097557472,989.7349,13405.2924,109031.8894,298006.02900000004,298006.02900000004,0.011,1.214,89365.3,90955.4
2025-12-14,909,1765670401290000,1765756648152000,,,,,,0,,,,,,,,,,,,,binance_liquidations,btcusdt,0.0,0.0,197.0,712.0,1223191.81979,6495949.65069,7719141.47048,8491.904808008801,978.3202,13389.222,132554.25,709488.0,743711.9975999999,0.011,1.5,87195.4,90799.8
2025-12-15,1842,1765756873187000,1765842513422000,,,,,,0,,,,,,,,,,,,,binance_liquidations,btcusdt,0.0,0.0,585.0,1257.0,5607829.94565,28007626.362850003,33615456.3085,18249.4333922367,1235.7688,17794.34,173093.781,384037.0191,11484194.9,0.014,2.0,84816.3,90323.5
2025-12-16,1199,1765843286498000,1765929571995000,,,,,,0,,,,,,,,,,,,,binance_liquidations,btcusdt,0.0,0.0,538.0,661.0,9071942.02235,4752380.45557,13824322.47792,11529.876962402,1049.9808,14911.68,166513.15,598330.208,3030236.325,0.012,1.9,84899.6,88477.3
2025-12-17,1642,1765930437582000,1766015987261000,,,,,,0,,,,,,,,,,,,,binance_liquidations,btcusdt,0.0,0.0,628.0,1014.0,6541508.3213,7731165.63217,14272673.95347,8692.249667155907,1119.5586999999998,16211.88,153284.8518,304315.13656,591244.2454,0.013,1.75,84944.3,90687.6
2025-12-18,1554,1766016065145000,1766101711237000,,,,,,0,,,,,,,,,,,,,binance_liquidations,btcusdt,0.0,0.0,706.0,848.0,8155309.39574,9288775.19009,17444084.58583,11225.27965626126,1235.3166,18961.1386,192863.428,356818.8,1150987.2271999998,0.014,2.26,84086.1,89823.8
2025-12-19,1239,1766102661489000,1766187472162000,,,,,,0,,,,,,,,,,,,,binance_liquidations,btcusdt,0.0,0.0,817.0,422.0,6478445.74839,4114804.69534,10593250.44373,8549.83893763519,1297.386,15584.345,141329.43,369260.1316,408206.754,0.015,1.65,84764.1,89721.1
2025-12-20,252,1766188933187000,1766274941305000,,,,,,0,,,,,,,,,,,,,binance_liquidations,btcusdt,0.0,0.0,143.0,109.0,758723.80025,490237.15571,1248960.95596,4956.194269682539,796.266,9206.2672,88450.8,111685.6174,111685.6174,0.009,1.0,87470.3,88875.0
2025-12-21,640,1766275796319000,1766361096127000,,,,,,0,,,,,,,,,,,,,binance_liquidations,btcusdt,0.0,0.0,351.0,289.0,2557548.02584,1760404.77356,4317952.7994,6746.8012490625,975.4316,9963.577200000002,142236.6372,297724.2901,301337.733,0.011,1.596,87238.1,93078.2
2025-12-22,1040,1766361604461000,1766447385666000,,,,,,0,,,,,,,,,,,,,binance_liquidations,btcusdt,0.0,0.0,526.0,514.0,3953872.93154,5676649.01632,9630521.94786,9260.117257557691,1271.4435999999998,20752.6784,132005.09999999998,353568.8,774356.0859999999,0.014,1.5,87529.3,90910.2
2025-12-23,885,1766448768384000,1766532686337000,,,,,,0,,,,,,,,,,,,,binance_liquidations,btcusdt,0.0,0.0,325.0,560.0,2454568.58636,5772342.65797,8226911.24433,9295.944908847458,969.0164,13251.225,162637.9299,607161.1680000001,797942.2871999999,0.011,1.851,86226.3,89256.4
2025-12-24,617,1766534590047000,1766618891397000,,,,,,0,,,,,,,,,,,,,binance_liquidations,btcusdt,0.0,0.0,252.0,365.0,4352710.699680001,2542945.73705,6895656.43673,11176.10443554295,950.28604,14398.1262,173298.84279999998,950983.5159,1502051.9352000002,0.011,1.964,86047.9,88343.9
2025-12-25,483,1766620888063000,1766706715222000,,,,,,0,,,,,,,,,,,,,binance_liquidations,btcusdt,0.0,0.0,157.0,326.0,1392718.65484,2186671.03407,3579389.68891,7410.744697536232,1051.0164,14092.336,66211.8171,494332.9135,494332.9135,0.012,0.753,86563.7,88904.0
2025-12-26,824,1766707259432000,1766792648072000,,,,,,0,,,,,,,,,,,,,binance_liquidations,btcusdt,0.0,0.0,384.0,440.0,3697861.40308,4259722.62806,7957584.03114,9657.262173713592,1136.681,17022.3452,227164.5978,433197.0,527164.6625,0.013,2.562,86280.8,89871.6
2025-12-27,198,1766794450591000,1766879461841000,,,,,,0,,,,,,,,,,,,,binance_liquidations,btcusdt,0.0,0.0,94.0,104.0,888550.36358,3747964.31962,4636514.6832,23416.740824242424,1320.5234999999998,20306.286,194065.52,2391792.165,2391792.165,0.015,2.2,86870.9,88300.5
2025-12-28,248,1766881770075000,1766965882618000,,,,,,0,,,,,,,,,,,,,binance_liquidations,btcusdt,0.0,0.0,107.0,141.0,808434.7791,1218232.01251,2026666.79161,8172.043514556452,971.9853,17105.606,155736.64260000002,232827.0588,232827.0588,0.011,1.782,87069.6,88404.7
2025-12-29,1141,1766966412188000,1767050965337000,,,,,,0,,,,,,,,,,,,,binance_liquidations,btcusdt,0.0,0.0,494.0,647.0,8076475.25511,9932245.37866,18008720.63377,15783.278381919368,1155.2502,19755.18,172124.50139999998,2913880.7379000005,3889086.0288,0.013,1.926,86419.4,90733.4
2025-12-30,638,1767054570124000,1767137818521000,,,,,,0,,,,,,,,,,,,,binance_liquidations,btcusdt,0.0,0.0,329.0,309.0,5428431.88451,2483784.60884,7912216.49335,12401.59324976489,1138.4386,16997.5428,264798.768,623098.7000000001,793908.9,0.013,3.016,86454.6,89707.4
2025-12-31,722,1767139620100000,1767224234505000,,,,,,0,,,,,,,,,,,,,binance_liquidations,btcusdt,0.0,0.0,220.0,502.0,3424287.91279,5117417.713509999,8541705.6263,11830.617210941828,960.2978,13524.110599999998,174834.4,1341340.5,1469020.1108999995,0.011,2.0,86876.94,89503.0
2026-01-01,442,1767225612878000,1767311542412000,,,,,,0,,,,,,,,,,,,,binance_liquidations,btcusdt,0.0,0.0,234.0,208.0,2050983.96014,964490.04037,3015474.00051,6822.339367669683,970.1142,11406.655,86472.738,563669.8308,563669.8308,0.011,0.99,86374.3,90741.1
2026-01-02,1070,1767312467487000,1767397630225000,,,,,,0,,,,,,,,,,,,,binance_liquidations,btcusdt,0.0,0.0,665.0,405.0,23327214.182680003,5074441.75863,28401655.941310003,26543.60368346729,1359.0555,19663.1778,303009.168,1583495.7303000002,12196879.2495,0.015,3.383,88021.4,91288.49
2026-01-03,425,1767398884262000,1767483207749000,,,,,,0,,,,,,,,,,,,,binance_liquidations,btcusdt,0.0,0.0,251.0,174.0,1858759.4615,1468867.24776,3327626.70926,7829.709904141177,905.256,10199.6496,126888.3,655118.79,655118.79,0.01,1.4,88915.3,91079.2
2026-01-04,556,1767484951305000,1767571180222000,,,,,,0,,,,,,,,,,,,,binance_liquidations,btcusdt,0.0,0.0,351.0,205.0,3737552.90464,1512508.2324400002,5250061.13708,9442.556001942448,1000.0331,14581.4448,178686.0711,297182.76,323879.2095,0.011,1.959,90513.4,92119.7
2026-01-05,1278,1767571264277000,1767657540568000,,,,,,0,,,,,,,,,,,,,binance_liquidations,btcusdt,0.0,0.0,859.0,419.0,11552845.49936,4741667.42419,16294512.92355,12750.010112323944,1284.5798,22505.014,187339.8,794309.8685999999,1807003.7035,0.014,2.0,91320.7,95131.9
2026-01-06,1281,1767657647216000,1767743858520000,,,,,,0,,,,,,,,,,,,,binance_liquidations,btcusdt,0.0,0.0,605.0,676.0,6784487.81657,7818806.7183,14603294.53487,11399.917669687744,1207.1943,16098.384600000005,235306.0,780416.9961,781645.9552,0.013,2.5,90879.5,94782.4
2026-01-07,964,1767744138576000,1767830283359000,,,,,,0,,,,,,,,,,,,,binance_liquidations,btcusdt,0.0,0.0,259.0,705.0,3668360.18946,7454030.089029999,11122390.27849,11537.749251545643,1282.5442,20269.3686,183775.2,780571.1555999999,785784.0875999999,0.014,2.0,90287.59,93994.2
2026-01-08,1192,1767830412496000,1767916418365000,,,,,,0,,,,,,,,,,,,,binance_liquidations,btcusdt,0.0,0.0,412.0,780.0,3811312.18667,8829542.26781,12640854.45448,10604.743669865771,1265.117,22406.1,157424.477,344633.3069,903256.0,0.014,1.745,88926.3,91968.3
2026-01-09,910,1767917280361000,1768001247254000,,,,,,0,,,,,,,,,,,,,binance_liquidations,btcusdt,0.0,0.0,372.0,538.0,4783289.22798,3597189.08464,8380478.31262,9209.316827054943,1093.458,16006.936,90711.6015,811679.5079999999,818750.8996799999,0.012,1.005,89302.6,92372.8
2026-01-10,166,1768003582169000,1768086004517000,,,,,,0,,,,,,,,,,,,,binance_liquidations,btcusdt,0.0,0.0,34.0,132.0,280855.98275,706407.86205,987263.8448,5947.372559036145,900.44,7856.2827,44368.6689,273687.6478,273687.6478,0.01,0.493,89997.3,91158.3
2026-01-11,337,1768089822480000,1768175994692000,,,,,,0,,,,,,,,,,,,,binance_liquidations,btcusdt,0.0,0.0,162.0,175.0,1578624.26007,1924548.51969,3503172.77976,10395.171453293768,990.8536,20112.9669,125170.65,721268.46,721268.46,0.011,1.375,89852.5,91609.2
2026-01-12,992,1768177041415000,1768260770627000,,,,,,0,,,,,,,,,,,,,binance_liquidations,btcusdt,0.0,0.0,451.0,541.0,4701413.03209,4387231.1480600005,9088644.18015,9161.939697731856,1193.2596,18019.3505,139984.8628,271145.2934,937177.6206,0.013,1.516,89742.6,92851.9
2026-01-13,1073,1768262516481000,1768348608515000,,,,,,0,,,,,,,,,,,,,binance_liquidations,btcusdt,0.0,0.0,816.0,257.0,17670838.2559,13498586.52722,31169424.78312,29048.85813897484,1467.6176,24641.54304,296752.526,4824051.4665,8997274.9178,0.016,3.221,90656.9,97722.1
2026-01-14,1403,1768348909625000,1768434754179000,,,,,,0,,,,,,,,,,,,,binance_liquidations,btcusdt,0.0,0.0,921.0,482.0,18733589.41338,5160198.27099,23893787.68437,17030.497280377764,1347.7114,17030.754599999997,194002.0,2272555.648,7139906.38695,0.014,2.0,94159.1,98640.2
